row,subid,condition,aoi,freq
1,LMU_111_A,fam,distractor,0.5265017667844523
2,LMU_111_A,fam,none,0.21201413427561838
3,LMU_111_A,fam,target,0.26148409893992935
4,LMU_114_B,fam,distractor,0.19148936170212766
5,LMU_114_B,fam,none,0.42340425531914894
6,LMU_114_B,fam,target,0.3851063829787234
7,LMU_158_B,fam,distractor,0.14772727272727273
8,LMU_158_B,fam,none,0.6590909090909091
9,LMU_158_B,fam,target,0.19318181818181818
10,LMU_166_B,fam,distractor,0.2966666666666667
11,LMU_166_B,fam,none,0.26666666666666666
12,LMU_166_B,fam,target,0.43666666666666665
13,LMU_180_A,fam,distractor,0.33574007220216606
14,LMU_180_A,fam,none,0.23465703971119134
15,LMU_180_A,fam,target,0.4296028880866426
16,LMU_199_B,fam,distractor,0.26146788990825687
17,LMU_199_B,fam,none,0.5504587155963303
18,LMU_199_B,fam,target,0.18807339449541285
19,LMU_208_B,fam,distractor,0.2356687898089172
20,LMU_208_B,fam,none,0.346072186836518
21,LMU_208_B,fam,target,0.4182590233545648
22,LMU_248_A,fam,distractor,0.15734265734265734
23,LMU_248_A,fam,none,0.34265734265734266
24,LMU_248_A,fam,target,0.5
25,LMU_287_A,fam,distractor,0.6574468085106383
26,LMU_287_A,fam,none,0.23191489361702128
27,LMU_287_A,fam,target,0.11063829787234042
28,LMU_288_A,fam,distractor,0.2719298245614035
29,LMU_288_A,fam,none,0.34210526315789475
30,LMU_288_A,fam,target,0.38596491228070173
31,LMU_290_B,fam,distractor,0.32
32,LMU_290_B,fam,none,0.45
33,LMU_290_B,fam,target,0.23
34,LMU_329_A,fam,distractor,0.17669172932330826
35,LMU_329_A,fam,none,0.6240601503759399
36,LMU_329_A,fam,target,0.19924812030075187
37,LMU_355_A,fam,distractor,0.3181818181818182
38,LMU_355_A,fam,none,0.3333333333333333
39,LMU_355_A,fam,target,0.3484848484848485
40,LMU_372_B,fam,distractor,0.4306569343065693
41,LMU_372_B,fam,none,0.24817518248175183
42,LMU_372_B,fam,target,0.32116788321167883
43,LMU_379_B,fam,distractor,0.1291390728476821
44,LMU_379_B,fam,none,0.5364238410596026
45,LMU_379_B,fam,target,0.3344370860927152
46,LMU_421_A,fam,distractor,0.08620689655172414
47,LMU_421_A,fam,none,0.7931034482758621
48,LMU_421_A,fam,target,0.1206896551724138
49,LMU_456_B,fam,distractor,0.029585798816568046
50,LMU_456_B,fam,none,0.4970414201183432
51,LMU_456_B,fam,target,0.47337278106508873
52,LMU_465_B,fam,distractor,0.009708737864077669
53,LMU_465_B,fam,none,0.7766990291262136
54,LMU_465_B,fam,target,0.21359223300970873
55,LMU_466_A,fam,distractor,0.2246376811594203
56,LMU_466_A,fam,none,0.3333333333333333
57,LMU_466_A,fam,target,0.4420289855072464
58,LMU_630_B,fam,distractor,0.3323442136498516
59,LMU_630_B,fam,none,0.09198813056379822
60,LMU_630_B,fam,target,0.5756676557863502
61,LMU_651_B,fam,distractor,0.31213872832369943
62,LMU_651_B,fam,none,0.30346820809248554
63,LMU_651_B,fam,target,0.38439306358381503
64,LMU_710_B,fam,distractor,0.10588235294117647
65,LMU_710_B,fam,none,0.3764705882352941
66,LMU_710_B,fam,target,0.5176470588235295
67,LMU_711_A,fam,distractor,0.13930348258706468
68,LMU_711_A,fam,none,0.6019900497512438
69,LMU_711_A,fam,target,0.25870646766169153
70,LMU_732_B,fam,distractor,0.11160714285714286
71,LMU_732_B,fam,none,0.6160714285714286
72,LMU_732_B,fam,target,0.27232142857142855
73,LMU_746_A,fam,distractor,0.17197452229299362
74,LMU_746_A,fam,none,0.5222929936305732
75,LMU_746_A,fam,target,0.3057324840764331
76,LMU_762_A,fam,distractor,0.3197424892703863
77,LMU_762_A,fam,none,0.5836909871244635
78,LMU_762_A,fam,target,0.09656652360515021
79,LMU_767_A,fam,distractor,0.18055555555555555
80,LMU_767_A,fam,none,0.22916666666666666
81,LMU_767_A,fam,target,0.5902777777777778
82,LMU_778_A,fam,distractor,0.22641509433962265
83,LMU_778_A,fam,none,0.4716981132075472
84,LMU_778_A,fam,target,0.3018867924528302
85,LMU_889_B,fam,distractor,0.06837606837606838
86,LMU_889_B,fam,none,0.6196581196581197
87,LMU_889_B,fam,target,0.31196581196581197
88,LMU_962_A,fam,distractor,0.23660714285714285
89,LMU_962_A,fam,none,0.5669642857142857
90,LMU_962_A,fam,target,0.19642857142857142
91,LMU_995_A,fam,distractor,0.4174757281553398
92,LMU_995_A,fam,none,0.2524271844660194
93,LMU_995_A,fam,target,0.3300970873786408
